Name,Age,MedlemID,KonkurrenceSvømmer,Aktiv,Crawltid,Brysttid,Butterflytid,Rygcrawltid
ludi,15,997836,true,true,10.0,0.0,0.0,0.0
sina,15,238864,true,true,9.0,0.0,0.0,0.0
jasser,15,320965,true,true,8.0,0.0,0.0,0.0
yusef,15,981137,true,true,7.0,0.0,0.0,0.0
mads,15,836079,true,true,6.0,0.0,0.0,0.0
ian,15,873429,true,true,5.0,0.0,0.0,0.0
ley,20,175522,true,true,10.0,0.0,0.0,0.0
xenia,20,463387,true,true,9.0,0.0,0.0,0.0
jenni,20,100999,true,true,8.0,0.0,0.0,0.0
per,20,770367,true,true,7.0,0.0,0.0,0.0
lasse,20,788563,true,true,6.0,0.0,0.0,0.0
morten,20,238480,true,true,5.0,0.0,0.0,0.0
